"Precision","Recall","Threshold","Model"
0.496644295302013,0.0444177671068427,0.4,"Gradient Boosting"
0.516129032258065,0.0384153661464586,0.41,"Gradient Boosting"
0.534653465346535,0.0324129651860744,0.42,"Gradient Boosting"
0.602564102564103,0.0282112845138055,0.43,"Gradient Boosting"
0.603174603174603,0.0228091236494598,0.44,"Gradient Boosting"
0.604166666666667,0.017406962785114,0.45,"Gradient Boosting"
0.583333333333333,0.0126050420168067,0.46,"Gradient Boosting"
0.592592592592593,0.00960384153661465,0.47,"Gradient Boosting"
0.6,0.00900360144057623,0.48,"Gradient Boosting"
0.722222222222222,0.0078031212484994,0.49,"Gradient Boosting"
0.733333333333333,0.00660264105642257,0.5,"Gradient Boosting"
0.818181818181818,0.00540216086434574,0.51,"Gradient Boosting"
0.875,0.00420168067226891,0.52,"Gradient Boosting"
0.857142857142857,0.00360144057623049,0.53,"Gradient Boosting"
0.75,0.00180072028811525,0.54,"Gradient Boosting"
0.75,0.00180072028811525,0.55,"Gradient Boosting"
0.666666666666667,0.00120048019207683,0.56,"Gradient Boosting"
0.666666666666667,0.00120048019207683,0.57,"Gradient Boosting"
0,0,0.58,"Gradient Boosting"
0,0,0.59,"Gradient Boosting"
0,0,0.6,"Gradient Boosting"
0,0,0.61,"Gradient Boosting"
0,0,0.62,"Gradient Boosting"
0,0,0.63,"Gradient Boosting"
0,0,0.64,"Gradient Boosting"
0,0,0.65,"Gradient Boosting"
0,0,0.66,"Gradient Boosting"
0,0,0.67,"Gradient Boosting"
0,0,0.68,"Gradient Boosting"
0,0,0.69,"Gradient Boosting"
0,0,0.7,"Gradient Boosting"
0,0,0.71,"Gradient Boosting"
0,0,0.72,"Gradient Boosting"
0,0,0.73,"Gradient Boosting"
0,0,0.74,"Gradient Boosting"
0,0,0.75,"Gradient Boosting"
0,0,0.76,"Gradient Boosting"
0,0,0.77,"Gradient Boosting"
0,0,0.78,"Gradient Boosting"
0,0,0.79,"Gradient Boosting"
0,0,0.8,"Gradient Boosting"
0,0,0.81,"Gradient Boosting"
0,0,0.82,"Gradient Boosting"
0,0,0.83,"Gradient Boosting"
0,0,0.84,"Gradient Boosting"
0,0,0.85,"Gradient Boosting"
0,0,0.86,"Gradient Boosting"
0,0,0.87,"Gradient Boosting"
0,0,0.88,"Gradient Boosting"
0,0,0.89,"Gradient Boosting"
0,0,0.9,"Gradient Boosting"
0,0,0.91,"Gradient Boosting"
0,0,0.92,"Gradient Boosting"
0,0,0.93,"Gradient Boosting"
0,0,0.94,"Gradient Boosting"
0,0,0.95,"Gradient Boosting"
0.177640826035247,0.986194477791116,0.05,"XGBoost"
0.181695525073083,0.969987995198079,0.06,"XGBoost"
0.187751241428234,0.953181272509004,0.07,"XGBoost"
0.192706381915824,0.926170468187275,0.08,"XGBoost"
0.198905353090375,0.894357743097239,0.09,"XGBoost"
0.205979116006294,0.864345738295318,0.1,"XGBoost"
0.212442396313364,0.830132052821128,0.11,"XGBoost"
0.216099585062241,0.781512605042017,0.12,"XGBoost"
0.22208325888869,0.74609843937575,0.13,"XGBoost"
0.229606665374927,0.711284513805522,0.14,"XGBoost"
0.235454736399916,0.672869147659064,0.15,"XGBoost"
0.244125028519279,0.642256902761104,0.16,"XGBoost"
0.250185965782296,0.605642256902761,0.17,"XGBoost"
0.255507791509941,0.570828331332533,0.18,"XGBoost"
0.264792032806093,0.542617046818727,0.19,"XGBoost"
0.274322169059011,0.516206482593037,0.2,"XGBoost"
0.280056081317911,0.479591836734694,0.21,"XGBoost"
0.284671532846715,0.444777911164466,0.22,"XGBoost"
0.292785234899329,0.418967587034814,0.23,"XGBoost"
0.299074074074074,0.387755102040816,0.24,"XGBoost"
0.305996924654024,0.358343337334934,0.25,"XGBoost"
0.309121621621622,0.32953181272509,0.26,"XGBoost"
0.314178638351031,0.301920768307323,0.27,"XGBoost"
0.315277777777778,0.272509003601441,0.28,"XGBoost"
0.327626459143969,0.252701080432173,0.29,"XGBoost"
0.328178694158076,0.229291716686675,0.3,"XGBoost"
0.330125120307988,0.205882352941176,0.31,"XGBoost"
0.33477789815818,0.18547418967587,0.32,"XGBoost"
0.347613219094247,0.17046818727491,0.33,"XGBoost"
0.352054794520548,0.154261704681873,0.34,"XGBoost"
0.357698289269051,0.138055222088836,0.35,"XGBoost"
0.370242214532872,0.128451380552221,0.36,"XGBoost"
0.371769383697813,0.112244897959184,0.37,"XGBoost"
0.388127853881279,0.102040816326531,0.38,"XGBoost"
0.400523560209424,0.0918367346938776,0.39,"XGBoost"
0.420245398773006,0.0822328931572629,0.4,"XGBoost"
0.441379310344828,0.0768307322929172,0.41,"XGBoost"
0.446153846153846,0.0696278511404562,0.42,"XGBoost"
0.457399103139013,0.0612244897959184,0.43,"XGBoost"
0.459893048128342,0.0516206482593037,0.44,"XGBoost"
0.448484848484848,0.0444177671068427,0.45,"XGBoost"
0.441860465116279,0.0342136854741897,0.46,"XGBoost"
0.452830188679245,0.0288115246098439,0.47,"XGBoost"
0.44578313253012,0.0222088835534214,0.48,"XGBoost"
0.410958904109589,0.0180072028811525,0.49,"XGBoost"
0.410714285714286,0.0138055222088836,0.5,"XGBoost"
0.488372093023256,0.0126050420168067,0.51,"XGBoost"
0.472222222222222,0.0102040816326531,0.52,"XGBoost"
0.52,0.0078031212484994,0.53,"XGBoost"
0.476190476190476,0.00600240096038415,0.54,"XGBoost"
0.588235294117647,0.00600240096038415,0.55,"XGBoost"
0.714285714285714,0.00600240096038415,0.56,"XGBoost"
0.75,0.00360144057623049,0.57,"XGBoost"
0.6,0.00180072028811525,0.58,"XGBoost"
0.75,0.00180072028811525,0.59,"XGBoost"
0.666666666666667,0.00120048019207683,0.6,"XGBoost"
0.666666666666667,0.00120048019207683,0.61,"XGBoost"
0.666666666666667,0.00120048019207683,0.62,"XGBoost"
0.666666666666667,0.00120048019207683,0.63,"XGBoost"
0.5,0.000600240096038415,0.64,"XGBoost"
0,0,0.65,"XGBoost"
0,0,0.66,"XGBoost"
0,0,0.67,"XGBoost"
0,0,0.68,"XGBoost"
0,0,0.69,"XGBoost"
0,0,0.7,"XGBoost"
0,0,0.71,"XGBoost"
0,0,0.72,"XGBoost"
0,0,0.73,"XGBoost"
0,0,0.74,"XGBoost"
0,0,0.75,"XGBoost"
0,0,0.76,"XGBoost"
0,0,0.77,"XGBoost"
0,0,0.78,"XGBoost"
0,0,0.79,"XGBoost"
0,0,0.8,"XGBoost"
0,0,0.81,"XGBoost"
0,0,0.82,"XGBoost"
0,0,0.83,"XGBoost"
0,0,0.84,"XGBoost"
0,0,0.85,"XGBoost"
0,0,0.86,"XGBoost"
0,0,0.87,"XGBoost"
0,0,0.88,"XGBoost"
0,0,0.89,"XGBoost"
0,0,0.9,"XGBoost"
0,0,0.91,"XGBoost"
0,0,0.92,"XGBoost"
0,0,0.93,"XGBoost"
0,0,0.94,"XGBoost"
0,0,0.95,"XGBoost"
